[2025-06-11T18:23:30.403+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_42.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.404+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_43.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.406+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_44.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.408+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_45.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.409+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_46.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.411+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_47.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.412+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_48.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.414+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_49.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.415+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_5.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.416+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_50.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.418+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_51.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.419+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_52.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.421+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_53.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.422+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_54.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.423+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_55.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.425+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_56.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.427+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_57.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.428+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_58.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.430+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_59.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.432+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_6.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.434+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_60.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.435+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_61.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.437+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_62.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.439+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_63.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.441+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_64.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.444+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_65.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.446+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_66.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.447+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_67.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.449+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_68.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.450+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_69.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.452+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_7.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.453+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_70.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.455+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_71.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.457+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_72.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.460+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_73.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.462+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_74.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.464+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_75.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.466+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_76.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.467+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_77.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.469+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_78.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.471+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_79.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.472+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_8.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.474+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_80.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.476+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_81.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.478+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_82.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.480+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_83.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.481+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_84.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.483+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_85.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.484+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_86.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.485+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_87.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.487+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_88.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.489+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_89.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.490+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_9.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.491+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_90.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.493+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_91.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.494+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_92.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.496+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_93.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.497+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_94.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.498+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_95.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.500+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_96.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.501+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_97.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.503+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_98.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.504+0000] {logging_mixin.py:190} INFO - Failed to delete files in /opt/***/extraction/mercadolivre/data/shipping_cost_ml/sh_cost_99.json with error: [Errno 21] Is a directory: '/opt/***/extraction/mercadolivre/data/shipping_cost_ml'
[2025-06-11T18:23:30.504+0000] {python.py:240} INFO - Done. Returned value was: None
[2025-06-11T18:23:30.515+0000] {taskinstance.py:340} INFO - ::group::Post task execution logs
[2025-06-11T18:23:30.515+0000] {taskinstance.py:352} INFO - Marking task as SUCCESS. dag_id=06_delete_entry_data, task_id=delete_ml_sh_files, run_id=manual__2025-06-11T18:23:27.423834+00:00, execution_date=20250611T182327, start_date=20250611T182329, end_date=20250611T182330
[2025-06-11T18:23:30.534+0000] {local_task_job_runner.py:266} INFO - Task exited with return code 0
[2025-06-11T18:23:30.551+0000] {taskinstance.py:3895} INFO - 0 downstream tasks scheduled from follow-on schedule check
[2025-06-11T18:23:30.554+0000] {local_task_job_runner.py:245} INFO - ::endgroup::
