[2025-06-23T17:33:38.857+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.858+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.860+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.862+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.864+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.865+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.867+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.870+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.871+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.873+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.875+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.878+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.879+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.881+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.883+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.885+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.887+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.889+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.891+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.893+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.895+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.896+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.898+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.900+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.902+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.904+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.906+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.909+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.911+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.913+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.915+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.917+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.919+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.921+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.924+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.926+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.928+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.930+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.933+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.935+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.937+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.939+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.942+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.944+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.946+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.948+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.950+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.953+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.955+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.958+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.960+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.962+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.964+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.966+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.968+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.970+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.972+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.974+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.976+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.978+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.980+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.982+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.984+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.986+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.988+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.991+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.993+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.995+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.997+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:38.999+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.001+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.002+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.004+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.006+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.008+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.010+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.012+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.013+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.015+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.017+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.019+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.021+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.023+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.025+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.027+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.028+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.030+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.032+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.034+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.035+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.038+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.039+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.041+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.043+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.045+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.047+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.049+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.051+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.053+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.055+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.057+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.060+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.062+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.064+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.066+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.067+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.070+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.072+0000] {logging_mixin.py:190} INFO - Deleted all files in /opt/***/data/mercadolivre/shipping_cost_ml/prod/ with extension *.json
[2025-06-23T17:33:39.072+0000] {python.py:240} INFO - Done. Returned value was: None
[2025-06-23T17:33:39.082+0000] {taskinstance.py:340} INFO - ::group::Post task execution logs
[2025-06-23T17:33:39.083+0000] {taskinstance.py:352} INFO - Marking task as SUCCESS. dag_id=06_delete_entry_data_prod, task_id=delete_ml_sh_files, run_id=manual__2025-06-23T17:33:36.629182+00:00, execution_date=20250623T173336, start_date=20250623T173338, end_date=20250623T173339
[2025-06-23T17:33:39.106+0000] {local_task_job_runner.py:266} INFO - Task exited with return code 0
[2025-06-23T17:33:39.123+0000] {taskinstance.py:3895} INFO - 0 downstream tasks scheduled from follow-on schedule check
[2025-06-23T17:33:39.126+0000] {local_task_job_runner.py:245} INFO - ::endgroup::
